# Shared aontu unit tests: the number tower. Columns (tab-separated): name<TAB>mode<TAB>src<TAB>expect
# mode: canon = unify(src).canon == expect ; gen = generate(src) deep-equals JSON(expect) ; err = generate(src) errors, message contains expect
# mode: gens = generate(src) serialised as COMPACT JSON == expect, BYTE FOR BYTE
#
# See docs/design/number-tower.md for the design these rows pin. The
# tower makes `number` a pure supertype over four disjoint leaves:
#
#   number
#   |- integer      int64-window exact
#   |- float        IEEE-754 binary64   (was spelled `number`)
#   |- biginteger   exact, opt-in via 0d
#   |- bigdecimal   exact, opt-in via 0d
#
# PHASE 1 -- the kind lattice. `float` names the binary64 leaf; `number`
# no longer names it, it names the family.
gens-bigint-large	gens	x:0d123456789012345678901234567890	{"x":123456789012345678901234567890}
gens-bigint-above-pow53	gens	x:0d9007199254740993	{"x":9007199254740993}
gens-bigdec	gens	x:0d0.1	{"x":0.1}
gens-bigdec-integral	gens	x:0d1e3	{"x":1000.0}
gens-bigdec-negative	gens	x:-0d1.5	{"x":-1.5}
gens-bigint-list	gens	x:[0d1,0d2]	{"x":[1,2]}
gens-bigdec-exact-sum	gens	x:0d0.1+0d0.2	{"x":0.3}
gens-bigint-nested	gens	x:{y:0d7}	{"x":{"y":7}}
#
# THE GENERATE PARITY PROBE. Phase 5 is the newest surface and the one
# where the two ports have the most room to disagree: Go marshals a
# *big.Int and a *Decimal through encoding/json, TypeScript walks the
# value with its own emitter (exactJSON) because JSON.stringify throws
# on a bigint. Nothing structural is shared, so the rows below sweep the
# surface rather than sample it -- every leaf at several magnitudes and
# both signs, both zeros, an integral bigdecimal beside the biginteger
# of the same value, a long fraction, every structural position, and a
# document carrying all seven kinds at once. Each was run through BOTH
# CLIs and both compact emitters and agreed byte for byte.
#
# The CLI's INDENTED output was probed the same way and also agrees.
# That is not directly assertable here -- the suite has no indented mode
# -- and it is worth stating because it is where the drift actually was:
# Go's CLI used json.MarshalIndent, whose default HTML escaping rewrote
# every <, > and & in a string value as a \u00xx escape while TypeScript
# left them alone. The gens mode had already turned that escaping off
# on its own side, so no row could see it. Fixed in go/cmd/aontu (with
# a byte-exact test there, since no spec row reaches the CLI); the
# html-chars row below pins the same choice where both runners read it.
#
# Zero of each exact leaf, including D5's negative zeros, which must
# reach JSON as plain 0 / 0.0 and never as -0.
gens-bigint-zero	gens	x:0d0	{"x":0}
gens-bigint-negative-zero	gens	x:-0d0	{"x":0}
gens-bigdec-zero	gens	x:0d0.0	{"x":0.0}
gens-bigdec-negative-zero	gens	x:-0d0.0	{"x":0.0}
# Magnitudes: a biginteger far past any float64, and its negation.
gens-bigint-negative-large	gens	x:-0d123456789012345678901234567890	{"x":-123456789012345678901234567890}
gens-bigint-huge	gens	x:0d1000000000000000000000000	{"x":1000000000000000000000000}
# A long fraction on both sides of the point -- 30 digits either way,
# which no binary64 and no fixed 34-digit decimal context would keep.
gens-bigdec-long-fraction	gens	x:0d123456789012345678901234567890.123456789012345678901234567890	{"x":123456789012345678901234567890.12345678901234567890123456789}
gens-bigdec-tiny	gens	x:0d1e-30	{"x":0.000000000000000000000000000001}
gens-bigdec-scale-normalised	gens	x:0d0.10	{"x":0.1}
# THE PAIR THAT MAKES THE POINT: an integral bigdecimal and a biginteger
# of the same numeric value are different lattice points, and their JSON
# differs too -- 1000.0 against 1000. (Bytes are still not the whole
# contract: see the per-port API tests, which pin the runtime object.)
gens-bigdec-vs-bigint-integral	gens	x:{a:0d1000,b:0d1e3}	{"x":{"a":1000,"b":1000.0}}
# Structural positions: an exact leaf as the WHOLE document, as a list
# root, and inside a list of maps.
gens-bigint-root	gens	0d5	5
gens-bigint-root-negative	gens	-0d5	-5
gens-bigdec-root	gens	0d1e3	1000.0
gens-list-root	gens	[0d1,0d2]	[1,2]
gens-exact-in-list-of-maps	gens	x:[{a:0d1},{b:0d2.0}]	{"x":[{"a":1},{"b":2.0}]}
# Keys sort in both ports, exact values included.
gens-key-order	gens	b:0d2\na:0d1	{"a":1,"b":2}
# EVERY KIND IN ONE DOCUMENT: string, boolean, null, integer, float,
# biginteger, bigdecimal. Note `b:2.0` is a float and serialises as `2`
# while `d:0d4.5` keeps its exact digits -- gens sees bytes, not kinds.
gens-all-kinds	gens	a:1 b:2.0 c:0d3 d:0d4.5 e:str f:true g:null	{"a":1,"b":2,"c":3,"d":4.5,"e":"str","f":true,"g":null}
gens-all-kinds-nested	gens	a:0d1\nb:[0d2,{c:0d3.5}]\nd:{e:0d0}\nf:x\ng:false\nh:null\ni:1\nj:1.5	{"a":1,"b":[2,{"c":3.5}],"d":{"e":0},"f":"x","g":false,"h":null,"i":1,"j":1.5}
# HTML characters stay literal beside an exact value: neither port may
# escape them (this is the CLI divergence described above).
gens-html-chars	gens	x:"<b>&</b>" y:0d1	{"x":"<b>&</b>","y":1}
# Computed exact values reach JSON by the same path as literal ones.
gens-bigdec-sum-integral	gens	x:0d0.5+0d0.5	{"x":1.0}
gens-bigdec-sum-promoted	gens	x:1+0d0.5	{"x":1.5}
gens-bigdec-sum-keeps-marker	gens	x:0d1e3+0d1	{"x":1001.0}
#
# PHASE 6 -- a lossy integer literal is refused, not rounded. The rule
# is EXACTNESS, not magnitude: a huge literal that lands exactly on a
# binary64 value is still a value. (0x10...0 is 2^124, a power of two,
# so it is exact -- which is why it is NOT among the flipped rows,
# contrary to what the design and G1 both said before this phase
# checked the arithmetic.)
lossy-decimal-literal-err	err	x:9007199254740993	exactly representable
lossy-decimal-literal-hints-0d	err	x:9007199254740993	0d
lossy-hex-literal-err	err	x:0xffffffffffffffff	exactly representable
lossy-int64-max-literal-err	err	x:0x7fffffffffffffff	exactly representable
exact-pow53-literal	gens	x:9007199254740992	{"x":9007199254740992}
exact-pow124-literal-canon	canon	x:0x10000000000000000000000000000000	{"x":2.1267647932558654e+37}
exact-pow20-literal-canon	canon	x:100000000000000000000	{"x":100000000000000000000.0}
#
# The refusal has an exact escape: write it as a 0d literal.
lossy-literal-escape-canon	canon	x:0d9007199254740993	{"x":0d9007199254740993}
#
# EXACT INTEGER RENDERING -- canon prints the true digits of an
# integer-kind value, not JavaScript's shortest round-tripping form.
#
# These were the parity ledger's last entry (issue #21). TypeScript's
# Number.toString emits at most 17 significant digits, so 2^60 rendered
# as 1152921504606847000 -- a DIFFERENT integer that merely rounds to
# the same double -- while Go printed the true value from its int64.
# Both routes into the window are pinned: the literal, and the exact
# sum D6 opened (whose operands are individually exact, so Phase 6
# accepts them).
exact-int-pow60-canon	canon	x:1152921504606846976	{"x":1152921504606846976}
exact-int-near-int64-canon	canon	x:9223372036854774784	{"x":9223372036854774784}
exact-int-sum-canon	canon	x:576460752303423488+576460752303423488	{"x":1152921504606846976}
exact-int-pow53-canon	canon	x:9007199254740992	{"x":9007199254740992}
exact-int-small-canon	canon	x:1	{"x":1}
exact-int-negative-canon	canon	x:-1152921504606846976	{"x":-1152921504606846976}
